Priority,Status,Assignee,Reporter,Creator,Date Created,Date Updated,Date Resolved,Time Spent,Time Spent (Without Outliers),Repair Time,Repair Time (Without Outliers),completed,open,failed_fix,assigned,last28,Assigned to a Developer,Created by a Developer,Reported by a Developer
2 - Minor,Todo,NA,NancyKraus,NancyKraus,2018-01-08,2018-03-06,NA,57,57,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
2 - Minor,Todo,NA,MattChild,MattChild,2018-02-06,2018-03-06,NA,28,28,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
2 - Minor,Resolved,JohnSieck,MattChild,MattChild,2018-02-28,2018-03-06,2018-03-06,6,6,6,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
2 - Minor,Todo,NA,RyanScranton,RyanScranton,2018-03-02,2018-03-06,NA,4,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Todo,NA,RyanScranton,RyanScranton,2018-03-06,2018-03-06,NA,0,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Todo,NA,RyanScranton,RyanScranton,2018-03-05,2018-03-06,NA,1,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Todo,NA,RyanScranton,RyanScranton,2018-03-05,2018-03-06,NA,1,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,MattChild,MattChild,2018-02-27,2018-03-06,2018-03-06,7,7,7,7,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,MattChild,RyanScranton,RyanScranton,2018-01-31,2018-03-06,2018-03-06,34,34,34,34,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,DanielBiester,DanielBiester,2018-01-10,2018-03-06,2018-03-06,55,55,55,55,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,JosephWallace,MattChild,MattChild,2018-01-17,2018-03-06,2018-03-06,48,48,48,48,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,JosephWallace,RyanScranton,RyanScranton,2018-01-22,2018-03-06,2018-03-06,43,43,43,43,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,MattChild,MattChild,2018-02-28,2018-03-01,2018-03-01,1,NA,1,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Todo,NA,MattChild,MattChild,2018-03-01,2018-03-01,NA,0,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
2 - Minor,Todo,NA,JohnSieck,JohnSieck,2018-02-15,2018-02-21,NA,6,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Todo,NA,JohnSieck,JohnSieck,2018-02-15,2018-02-21,NA,6,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Todo,NA,MattChild,MattChild,2018-02-15,2018-02-15,NA,0,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
2 - Minor,Todo,NA,BrittanyMcCray,BrittanyMcCray,2018-02-12,2018-02-12,NA,0,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,PeteSchatz,PeteSchatz,2017-08-04,2018-02-06,2018-02-06,186,NA,186,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,DanielBiester,JohnSieck,JohnSieck,2017-10-02,2018-02-06,2018-02-06,127,NA,127,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,DanielBiester,RyanScranton,RyanScranton,2017-10-03,2018-02-06,2018-02-06,126,NA,126,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,RyanScranton,RyanScranton,2017-09-26,2018-02-06,2018-02-06,133,NA,133,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,MattChild,RyanScranton,RyanScranton,2017-10-02,2018-02-06,2018-02-06,127,NA,127,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,MatthewDavis,MattChild,MattChild,2017-10-12,2018-02-06,2018-02-06,117,117,117,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
2 - Minor,Resolved,PeteSchatz,RyanScranton,RyanScranton,2017-10-03,2018-02-06,2018-02-06,126,NA,126,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,PeteSchatz,RyanScranton,RyanScranton,2017-10-03,2018-02-06,2018-02-06,126,NA,126,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,NancyKraus,JohnSieck,JohnSieck,2017-10-03,2018-02-06,2018-02-06,126,NA,126,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,NA,MattChild,MattChild,2017-10-16,2018-02-06,2018-02-06,113,113,113,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
2 - Minor,Resolved,DanielBiester,MattChild,MattChild,2017-09-29,2018-02-06,2018-02-06,130,NA,130,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,PeteSchatz,JohnSieck,JohnSieck,2017-10-16,2018-02-06,2018-02-06,113,113,113,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,MatthewDavis,MattChild,MattChild,2017-10-18,2018-02-06,2018-02-06,111,111,111,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
2 - Minor,Resolved,DanielBiester,RyanScranton,RyanScranton,2017-10-25,2018-02-06,2018-02-06,104,104,104,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,DanielBiester,MattChild,MattChild,2017-10-25,2018-02-06,2018-02-06,104,104,104,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,MatthewDavis,MattChild,MattChild,2017-10-24,2018-02-06,2018-02-06,105,105,105,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
2 - Minor,Resolved,DanielBiester,MattChild,MattChild,2017-10-24,2018-02-06,2018-02-06,105,105,105,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2 - Minor,Resolved,NancyKraus,RyanScranton,RyanScranton,2017-12-01,2018-02-06,2018-02-06,67,67,67,67,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,PeteSchatz,RyanScranton,RyanScranton,2017-12-01,2018-02-06,2018-02-06,67,67,67,67,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,MatthewDavis,RyanScranton,RyanScranton,2017-12-04,2018-02-06,2018-02-06,64,64,64,64,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2 - Minor,Resolved,JosephWallace,RyanScranton,RyanScranton,2017-11-30,2018-02-06,2018-02-06,68,68,68,68,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2 - Minor,Resolved,MatthewDavis,RyanScranton,RyanScranton,2017-12-01,2018-02-06,2018-02-06,67,67,67,67,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2 - Minor,Resolved,MatthewDavis,RyanScranton,RyanScranton,2017-12-04,2018-02-06,2018-02-06,64,64,64,64,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2 - Minor,Resolved,DanielBiester,JohnSieck,JohnSieck,2017-11-21,2018-02-06,2018-02-06,77,77,77,77,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
